timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1582541692042,23,Open main page,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,30314,363,1,1,null,0,1,0
1582541692043,23,41 /demo/,200,OK,Thread Group 1-1,text,true,,30314,363,1,1,http://10.17.175.19/demo/,22,0,0
1582541692066,10,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,5713,1406,1,1,null,0,1,0
1582541692066,5,76 /demo/Account/login.aspx,200,OK,Thread Group 1-1,text,true,,4543,381,1,1,http://10.17.175.19/demo/Account/login.aspx,5,0,0
1582541692072,5,77 /demo/Account/login.aspx,302,Found,Thread Group 1-1,text,true,,1170,1025,1,1,http://10.17.175.19/demo/Account/login.aspx,5,0,0
1582541692077,19,Open content page,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,142653,2279,1,1,null,0,0,0
1582541692077,5,83 /demo/admin/,200,OK,Thread Group 1-1,text,true,,6174,1143,1,1,http://10.17.175.19/demo/admin/,5,0,0
1582541692082,14,84 /demo/api/posts,200,OK,Thread Group 1-1,text,true,,136479,1136,1,1,http://10.17.175.19/demo/api/posts?skip=0&take=0,13,0,0
1582541692542,13,Open main page,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,30314,363,2,2,null,0,0,0
1582541692542,13,41 /demo/,200,OK,Thread Group 1-2,text,true,,30314,363,2,2,http://10.17.175.19/demo/,13,0,1
1582541692555,4,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-2,,true,,5713,1408,2,2,null,0,3,0
1582541692556,2,76 /demo/Account/login.aspx,200,OK,Thread Group 1-2,text,true,,4543,381,2,2,http://10.17.175.19/demo/Account/login.aspx,2,0,0
1582541692559,2,77 /demo/Account/login.aspx,302,Found,Thread Group 1-2,text,true,,1170,1027,2,2,http://10.17.175.19/demo/Account/login.aspx,2,0,0
1582541692562,15,Open content page,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-2,,true,,142653,2279,2,2,null,0,0,0
1582541692562,2,83 /demo/admin/,200,OK,Thread Group 1-2,text,true,,6174,1143,2,2,http://10.17.175.19/demo/admin/,2,0,0
1582541692564,13,84 /demo/api/posts,200,OK,Thread Group 1-2,text,true,,136479,1136,2,2,http://10.17.175.19/demo/api/posts?skip=0&take=0,12,0,0
1582541692104,24,Create random post,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1362,2060,2,2,null,0,2426,0
1582541694528,24,186 /demo/api/posts,201,Created,Thread Group 1-1,text,true,,1362,2060,2,2,http://10.17.175.19/demo/api/posts,24,0,1
1582541692578,25,Create random post,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1338,2036,2,2,null,0,2738,0
1582541695314,25,186 /demo/api/posts,201,Created,Thread Group 1-2,text,true,,1338,2036,2,2,http://10.17.175.19/demo/api/posts,25,0,1
